track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
6605F8WKIKQFasKnoGl8J2,Andrew,Pom Poko,4RkC3KmYWnr6PM1FM5Shwz,2021-01-15,2021-05-16,0.615,0.408,2.0,-7.279,0.0511,0.118,0.00818,0.0969999999999999,0.642,94.145,169330.0,Andrew Pom Poko
7rJZuk3L8BcBJGQU2lJU8O,Slay The Dragon,Krush Puppies,55chtDaw410l2H31kc8PHF,2021-05-12,2021-05-16,0.445,0.898,9.0,-7.641,0.0582,0.017,0.302,0.667,0.33,97.968,116271.0,Slay The Dragon Krush Puppies
6hrCEU7RtgvQKRDxukLD5F,skeletons,easy life,7uwY65fDg3FVJ8MkJ5QuZK,2021-04-23,2021-05-16,0.779,0.733,9.0,-8.137,0.0734,0.0177,0.0011,0.591,0.515,115.009,178714.0,skeletons easy life
6na4a3lt3lqc9l3tfke74y,Afterlife,Echo of the Low Light,6Jhw9iNZbBdTkwo404d9nA,2021-01-20,2021-05-16,0.4679999999999999,0.721,8.0,-8.484,0.0306,0.284,0.754,0.098,0.26,90.01100000000002,259625.0,Afterlife Echo of the Low Light
02VjhVSU9Kmlpg9cXxc6yk,Turnaround (Cocaine Song),Tōth,02nqs3YdfX7Th3gYTYFrqc,2021-02-16,2021-05-16,0.502,0.526,11.0,-7.78,0.0666,0.735,3.43e-05,0.294,0.4639999999999999,179.69,203498.0,Turnaround (Cocaine Song) Tōth
5jMfQfjqYYAYtyhbJ7Bqgi,Certified Neptunes (with Pharrell),"Moneybagg Yo, Pharrell Williams","3tJoFztHeIJkJWMrx0td2f, 2RdwBSPQiwcmiDo9kixcl8",2021-04-23,2021-05-16,0.8420000000000001,0.59,4.0,-5.1960000000000015,0.347,0.0677,0.0,0.0591,0.667,156.005,154259.0,"Certified Neptunes (with Pharrell) Moneybagg Yo, Pharrell Williams"
5J8pSn9UcM3yAeEQIVVZok,Skydiving onto the library roof,caroline,0nwTtqff9SoWoTnTFeZ7YA,2021-05-12,2021-05-16,0.306,0.207,7.0,-11.970999999999998,0.0488,0.503,0.0187,0.145,0.104,125.71,462851.0,Skydiving onto the library roof caroline
06N6ccfQmiQ182mvvatDvD,Donna Said,Pardoner,2cvOvqNfn14qVRgGEw29PQ,2021-02-03,2021-05-16,0.391,0.818,0.0,-5.7810000000000015,0.0416,1.810000000000001e-05,0.555,0.204,0.3929999999999999,128.22,168868.0,Donna Said Pardoner
6V321QMsbdlcR7qHfipys2,Nature's Way,Johanna Samuels,3NsEv68AsYdjKdCJ4AhHTa,2021-02-16,2021-05-16,0.669,0.639,9.0,-6.257999999999999,0.0319,0.355,0.0249,0.108,0.8420000000000001,121.085,206671.0,Nature's Way Johanna Samuels
52xfLFRofgK561PNQUlUTt,2 Far Gone - Vocal Mix,"Moses Boyd, Katy B","1otDUlTEBjcyDQg6CkHRaV, 5EUdiv20t58GCS09VMKk7M",2021-02-15,2021-05-16,0.415,0.79,1.0,-7.349,0.0515,0.0192,0.0319,0.132,0.376,123.912,309625.0,"2 Far Gone - Vocal Mix Moses Boyd, Katy B"
6m5g6mY0EqyPW6Snc6n749,Hope,Arlo Parks,4kIwETcbpuFgRukE8o7Opx,2021-01-27,2021-05-16,0.59,0.521,1.0,-8.823,0.0335,0.4039999999999999,0.000101,0.357,0.423,99.165,270067.0,Hope Arlo Parks
1txcYMd5pfWZivOfJcZpiP,Eva,Buscabulla,0MoaBi6dSquXp6rrlqlF8R,2021-02-11,2021-05-16,0.5710000000000001,0.397,4.0,-7.566,0.0281,0.156,0.0,0.0769,0.2339999999999999,93.933,224000.0,Eva Buscabulla
5jAbHqLDiyfAiEGb5hSaGd,I Can See You,Sophia Kennedy,1bQat2UgYwJAsNOrZxcfa5,2021-03-11,2021-05-16,0.6920000000000001,0.6890000000000001,0.0,-6.553,0.0387,0.0304,0.000707,0.0791,0.1169999999999999,101.037,182387.0,I Can See You Sophia Kennedy
2lB5D7AEdtPapxOIahUNgW,Osana - Kuniyuki Remix,"Gratien Midonet, Kuniyuki","0Zn7jloZgJ19mgN6YBkeIh, 2VSRaCnQFPp4C5Xo2UuIzl",2021-03-16,2021-05-16,0.767,0.7,2.0,-9.255,0.115,0.0234,0.291,0.0896,0.904,106.745,632040.0,"Osana - Kuniyuki Remix Gratien Midonet, Kuniyuki"
4KIkADzoVm3A10E9qyjsQ5,4 Da Gang (with Roddy Ricch),"42 Dugg, Roddy Ricch","45gHcnDnMC15sgx3VL7ROG, 757aE44tKEUQEqRuT6GnEB",2021-04-02,2021-05-16,0.871,0.545,7.0,-10.489,0.1889999999999999,0.0143,0.0,0.148,0.722,100.482,155720.0,"4 Da Gang (with Roddy Ricch) 42 Dugg, Roddy Ricch"
7yeAu4xPWoTOGwQlQpgNZA,Worth It,Amber Mark,0tbeZu9lv8YEKSQ9tZSslu,2021-04-23,2021-05-16,0.774,0.698,6.0,-7.072,0.27,0.17,0.0,0.095,0.337,92.062,258527.0,Worth It Amber Mark
5wSuylaa590DX3BPB6s6NO,Trenches,"MEMBA, vōx","7nJNuftnqwrFGFs3ZRRe0u, 4epdWRtuY7tFHyV7mIW7pE",2021-04-26,2021-05-16,0.523,0.736,8.0,-5.774,0.0488,0.0233,0.0039299999999999,0.0801,0.305,134.952,165600.0,"Trenches MEMBA, vōx"
6Fo8RpgLKQsjVnNK8hh2lU,Avalon (with Francesco Turrisi),"Rhiannon Giddens, Francesco Turrisi","1EI0NtLHoh9KBziYCeN1vM, 4ds2NOrovBxUtTi29RWIBC",2021-04-06,2021-05-16,0.569,0.48,7.0,-7.532999999999999,0.0412,0.7809999999999999,0.0822,0.1,0.353,123.7,234827.0,"Avalon (with Francesco Turrisi) Rhiannon Giddens, Francesco Turrisi"
2BYqJBHBGQ9XQsCWbvEdJh,Shrug,Rat Tally,7kLaLiBdbGiIC6jYwcpZbb,2021-01-15,2021-05-16,0.446,0.373,0.0,-9.192,0.0312,0.0949,2.13e-06,0.1159999999999999,0.201,144.07299999999995,151257.0,Shrug Rat Tally
2vnqnTPlgvGuJHsVjqShh2,When You Wish Upon a Star,Sara Watkins,1FDE7zZ6jmP8HHb9ej3mek,2021-03-26,2021-05-16,0.347,0.0873,1.0,-14.825,0.0382,0.972,4.75e-05,0.357,0.186,106.16,188351.0,When You Wish Upon a Star Sara Watkins
0kiuMdZ9G8X9Odc8oifwX9,Pay Your Way In Pain,St. Vincent,7bcbShaqKdcyjnmv4Ix8j6,2021-03-04,2021-05-16,0.677,0.826,9.0,-6.8,0.368,0.395,0.0,0.5710000000000001,0.498,124.821,183880.0,Pay Your Way In Pain St. Vincent
0NhHFXC06r5kK1rTUuOjxM,Demente (feat. Guaynaa),"CHUNG HA, Guaynaa","2PSJ6YriU7JsFucxACpU7Y, 0BqURncJM5B1BBu7UM51eq",2021-02-15,2021-05-16,0.802,0.851,7.0,-1.756,0.0563,0.0398,0.000335,0.0618,0.6970000000000001,100.019,163799.0,"Demente (feat. Guaynaa) CHUNG HA, Guaynaa"
0ICBEeLdqSaTgZ4AvvWwbe,Te Quiero Olvidar,"Salt Cathedral, Ximena Sariñana","1HhSYZFNNPTTZuOlSfZUJP, 7plUpXSFcSJUZSiZAoXqr1",2021-01-15,2021-05-16,0.3670000000000001,0.455,1.0,-10.491,0.0708,0.0933,0.0103,0.327,0.131,193.997,215258.0,"Te Quiero Olvidar Salt Cathedral, Ximena Sariñana"
6c7okiCd2UwvUswoqgCfvd,Not Fit For This,GHLOW,69O24x9sNEGDpwuT13bGKb,2021-03-02,2021-05-16,0.2239999999999999,0.238,2.0,-6.9639999999999995,0.0528,0.000428,0.885,0.139,0.193,124.323,201000.0,Not Fit For This GHLOW
2LLDBQJwFyZyf2pcmD8xtW,Neon Glow,"glass beach, Dogleg","4gHs8pWsgZpndQZKs6QVRH, 5WSlKTn8XCAH31eAVaJ4Wj",2021-03-05,2021-05-16,0.241,0.884,6.0,-7.532,0.105,0.00477,0.875,0.327,0.0588,116.037,202321.0,"Neon Glow glass beach, Dogleg"
3FBisbTYZcpmPPAjnXE7w9,Far Out,Ben Howard,5schNIzWdI9gJ1QRK8SBnc,2021-03-26,2021-05-16,0.581,0.674,2.0,-6.14,0.0434,0.513,2.07e-05,0.157,0.373,184.034,258693.0,Far Out Ben Howard
2cfPy6b2eigFDwq7SjDBTJ,Colour Me In,Hayley Williams,6Rx1JKzBrSzoKQtmbVmBnM,2021-04-23,2021-05-16,0.31,0.337,5.0,-10.255,0.0296,0.846,0.0001899999999999,0.672,0.411,177.703,131924.0,Colour Me In Hayley Williams
3ttjgQ1nhPqcFjh4s4mWlm,Whenever He Asks,Gatlin,1KGcdM5KxCVydaHe29QAj9,2021-05-13,2021-05-16,0.535,0.606,9.0,-8.637,0.0713,0.357,0.0001419999999999,0.1939999999999999,0.368,176.79,158520.0,Whenever He Asks Gatlin
1EHUQesfVKwbthtNcpBi9g,WITHOUT YOU (with Miley Cyrus),"The Kid LAROI, Miley Cyrus","2tIP7SsRs7vjIcLrU85W8J, 5YGY8feqx7naU7z4HrwZM6",2021-04-30,2021-05-16,0.655,0.469,0.0,-6.2570000000000014,0.0292,0.173,0.0,0.0956,0.467,92.56,161385.0,"WITHOUT YOU (with Miley Cyrus) The Kid LAROI, Miley Cyrus"
6ZVVax9sMTB6HPKu36eYZs,Hurt,Arlo Parks,4kIwETcbpuFgRukE8o7Opx,2021-01-29,2021-05-16,0.6759999999999999,0.362,4.0,-9.492,0.0323,0.727,0.000249,0.168,0.733,94.965,216027.0,Hurt Arlo Parks
