track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
55Xm6462zfLNsiDvvovwky,Kid Wave,I Am Robot And Proud,78Td89Pkz5ApoiIolOTyYA,2025-02-14 00:00:00,2025-01-11,0.771,0.54,1.0,-13.874,0.0587,0.888,0.942,0.101,0.941,102.0,204250.0,Kid Wave I Am Robot And Proud
50SNlrff4m4Taic0BDoPGA,Raíces,Marisol Eichborn,6T1wEg0JVyXe1MJhrpKH6Q,2025-01-31 00:00:00,2025-02-01,0.701,0.571,5.0,-12.492,0.239,0.648,0.101,0.128,0.673,160.028,153000.0,Raíces Marisol Eichborn
1rYbXnLbSM6jL1LXzNtkqA,Liquid Gold 25,Jacob Alon,6wef18QJfuh9f0C4v3TEVH,2025-01-31 00:00:00,2025-02-01,0.67,0.431,0.0,-14.423,0.0327,0.578,0.653,0.153,0.568,95.4,267970.0,Liquid Gold 25 Jacob Alon
2DGDnyCAKDuPvWTbStDg0a,33°,"hey, nothing",6YWqJQS9TETSb8LgZONUzI,2025-01-31 00:00:00,2025-02-01,0.398,0.37,8.0,-7.102,0.0329,0.565,0.0241,0.1,0.169,120.892,270628.0,"33° hey, nothing"
195vtBaixkaHqocCEKB9ZU,What is Real,simmcat,5VDesYBhhv0pTLWKEZoI8j,2025-01-31 00:00:00,2025-02-01,0.468,0.324,10.0,-10.754,0.0266,0.555,0.0538,0.0872,0.482,99.97,190404.0,What is Real simmcat
0bcZ7xN9IcjSNxLerzR2yl,I Can't Wait To Get There,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,2025-01-31 00:00:00,2025-02-01,0.65,0.436,1.0,-10.047,0.048,0.538,0.00223,0.118,0.122,146.052,188922.0,I Can't Wait To Get There The Weeknd
5n92v56rwKAV9YLS3Mv2r7,lemons,"piri & tommy, scruz","2U6J9Q89i1TNhesKreFD65, 13ARh4lBiewhrfLrBq7oDn",2025-01-31 00:00:00,2025-02-01,0.822,0.605,5.0,-6.579,0.0845,0.49,0.00467,0.196,0.805,134.009,149552.0,"lemons piri & tommy, scruz"
7IuilBb5xXErrNIZEeaqID,Lonesome Drifter,Charley Crockett,3BJX1nYizKvWpZTY5HOAr4,2025-01-31 00:00:00,2025-02-01,0.438,0.651,9.0,-9.787,0.0434,0.486,0.362,0.118,0.707,97.199,182483.0,Lonesome Drifter Charley Crockett
6hH7gPjLn24Xbcu7rqx1Va,goodbye <3,GAZZI,07V8t8EEwskMdjlXWulRsK,2025-01-31 00:00:00,2025-02-01,0.642,0.535,10.0,-9.876,0.405,0.479,0.00465,0.0805,0.258,113.449,248471.0,goodbye <3 GAZZI
665l9Ba5icm9pkLqr1mVQ1,What U Bouta Do?/A Star was Born (feat. 454),"MIKE, 454","1wlzPS1hSNrkriIIwLFTmU, 29fUSOyH1ufr9HZbErHpc4",2025-01-31 00:00:00,2025-02-01,0.505,0.912,0.0,-5.936,0.403,0.479,0.0,0.459,0.703,119.563,150656.0,"What U Bouta Do?/A Star was Born (feat. 454) MIKE, 454"
