track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
2JuVsLX2l5DS3AFwlFHIux,Battery,Damian Dalla Torre,2ZcNubl5ligYVy7MCs2JJ9,2024-07-12 00:00:00,2024-07-13,0.129,0.207,5.0,-20.191,0.0332,0.949,0.964,0.111,0.069,84.205,203336.0,Battery Damian Dalla Torre
53xmr7bWbnVA5nanQc9she,Rock N Roll Never Forgets,Midwife,5vjIHa1u3TnOlDvVDR9qQa,2024-07-10 00:00:00,2024-07-13,0.116,0.144,0.0,-17.646,0.0362,0.928,0.869,0.0686,0.0362,84.846,427707.0,Rock N Roll Never Forgets Midwife
43wwn1EmqxcMOWYSd0Gk2Z,Patterns,Laura Marling,7B2edU3Q7btJoNsoHCNohM,2024-07-10 00:00:00,2024-07-13,0.491,0.215,1.0,-14.63,0.034,0.914,0.396,0.106,0.209,98.416,260509.0,Patterns Laura Marling
5SBzve5oEsGhZSE8uZ8tjc,Takes Me Back Home,Wasia Project,7poQNrOwZoUcoqihg4Xex0,2024-07-11 00:00:00,2024-07-13,0.285,0.184,2.0,-12.27,0.0327,0.89,0.00116,0.112,0.11,124.588,193137.0,Takes Me Back Home Wasia Project
0nn1kMhCkhQqqZdnKL7Ext,There Goes My Baby,d4vd,5y8tKLUfMvliMe8IKamR32,2024-07-12 00:00:00,2024-07-13,0.531,0.307,1.0,-8.92,0.0316,0.852,8.25e-06,0.157,0.25,118.652,210667.0,There Goes My Baby d4vd
1q7n24GkKj9TOTApqsTZwS,Backseat Driver,HONNE,0Vw76uk7P8yVtTClWyOhac,2024-07-12 00:00:00,2024-07-13,0.754,0.259,3.0,-12.527,0.0371,0.834,2.83e-05,0.141,0.644,135.745,196578.0,Backseat Driver HONNE
3cPWXpjXPPW8LIs27Bxv5c,After Hours,Christian Lee Hutson,5B7NeaqVrmXPyF05C9tnZ3,2024-07-09 00:00:00,2024-07-13,0.22,0.279,10.0,-13.647,0.0329,0.832,0.000391,0.132,0.35,82.431,192267.0,After Hours Christian Lee Hutson
1uwQUUk5IH1Imtl9qeqzVm,Content but I find,Sophie Lilah,3Zg26eK4zrqPNi86Oon6VP,2024-07-12 00:00:00,2024-07-13,0.622,0.24,4.0,-9.253,0.027,0.827,0.0,0.196,0.384,96.95,170056.0,Content but I find Sophie Lilah
1ZupStUdPOnAwYvcMVMp7h,Jupiter's Faerie,"Johnny Blue Skies, Sturgill Simpson","5R55ruC73ANyzDSOzIZjNc, 3vDpQbGnzRbRVirXlfQagB",2024-07-12 00:00:00,2024-07-13,0.441,0.24,2.0,-11.476,0.0443,0.827,0.00164,0.0975,0.153,78.298,444213.0,"Jupiter's Faerie Johnny Blue Skies, Sturgill Simpson"
59MS7S6xPD9I56698kC35A,SNL,Mustafa,1zkKkDDra0jlsiJYz57P3P,2024-07-11 00:00:00,2024-07-13,0.51,0.408,1.0,-14.46,0.217,0.826,0.00113,0.264,0.529,75.736,186133.0,SNL Mustafa
0WnevIEd25dTywBplnFNeY,Hell of a Show,Megan Moroney,5Ppie0uPnbnvGBYRwYmlt0,2024-07-10 00:00:00,2024-07-13,0.605,0.201,10.0,-13.21,0.0758,0.808,0.0,0.107,0.266,142.411,107116.0,Hell of a Show Megan Moroney
4p3KnnHKwXk0x9Yv5gHrx6,i'm so tired,MAVI,1peoXq0RPx7czVoFjloeDQ,2024-07-12 00:00:00,2024-07-13,0.429,0.514,2.0,-5.668,0.129,0.796,0.0,0.114,0.491,173.935,137600.0,i'm so tired MAVI
4OroPOlqY8tPrAFNfRHKIS,Clarity,Nubya Garcia,6O5k8LLRfDK8v9jj1GazAQ,2024-07-11 00:00:00,2024-07-13,0.207,0.452,10.0,-8.169,0.0286,0.779,0.827,0.217,0.205,79.458,375292.0,Clarity Nubya Garcia
2qmmnbJ9JR3f7vofbyje5r,Slow Dance,Clairo,3l0CmX0FuQjFxr8SK7Vqag,2024-07-12 00:00:00,2024-07-13,0.727,0.534,2.0,-8.444,0.0297,0.72,0.0186,0.0977,0.598,84.007,234854.0,Slow Dance Clairo
