track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
7fYpgu9L54pKe0S63ETR3P,Hares On The Mountain - Fast Version,Shirley Collins,5rilpZJIb2NWJZVGtCdg6u,2025-07-05,2025-07-12,0.538,0.428,0.0,-10.19,0.0341,0.881,0.000587,0.142,0.578,118.727,151776.0,Hares On The Mountain - Fast Version Shirley Collins
6IADOoQy0wfOfPXI7NcU8n,permission,Gigi Wilde,0jLIjsCBCsSyw9MMqn48Qa,2025-07-09,2025-07-12,0.547,0.325,8.0,-13.038,0.0291,0.861,0.000771,0.102,0.373,129.864,227855.0,permission Gigi Wilde
71wcG7nq6PwywJUXxYla7h,Oceanographer,Dummy,51ymXnZGhf6Z4OcNXPviZC,2025-07-08,2025-07-12,0.192,0.384,9.0,-9.975,0.0348,0.839,0.931,0.297,0.249,109.676,357791.0,Oceanographer Dummy
1XwbJNPOcLuSRTQNR9zz4r,Lady Lady,Olivia Dean,00x1fYSGhdqScXBRpSj3DW,2025-07-10,2025-07-12,0.639,0.585,11.0,-8.618,0.113,0.822,0.0525,0.106,0.569,96.1,209000.0,Lady Lady Olivia Dean
05vnDdNGg4HDU6Z5wmKRoz,Barcelona (In The Rearview),Jack and Daisy,2RM9cQ9ybO7bNBZ2NvRJo7,2025-07-11,2025-07-12,0.582,0.233,0.0,-12.367,0.0309,0.815,6.32e-05,0.315,0.358,81.598,200120.0,Barcelona (In The Rearview) Jack and Daisy
2Ow2ETC0RM4L0ylfm6KTS2,Creatures,CARI,1S9GkDkct0BoKbeC25gF35,2025-07-10,2025-07-11,0.398,0.511,1.0,-8.146,0.0361,0.791,3.07e-05,0.204,0.299,130.907,64338.0,Creatures CARI
5V0NHPKnWPID3uSu3qMtOt,God Loves When You're Dancing,Tommy WÁ,17e35Wp915ZK8I2wCBT1Kd,2025-07-09,2025-07-12,0.463,0.417,11.0,-10.472,0.0502,0.749,4.88e-06,0.263,0.303,107.249,313454.0,God Loves When You're Dancing Tommy WÁ
4G117Z0xCdgy4kQl2vlNE0,call it off,Laura Hickli,7l3wYGmc7FPWgK35doat1l,2025-07-11,2025-07-11,0.506,0.534,8.0,-8.479,0.0401,0.746,0.736,0.106,0.265,127.967,232260.0,call it off Laura Hickli
2bHpSUZPumpAcHUlmTG7uO,caes,"Lucrecia Dalt, Camille Mandoki","4LC4vkseYrSEDd6MjZvOO9, 1yeZSt0NrlRsgscElnX09R",2025-07-08,2025-07-12,0.588,0.492,4.0,-9.454,0.077,0.745,2.86e-06,0.108,0.415,127.928,229622.0,"caes Lucrecia Dalt, Camille Mandoki"
3jTSFXo4luemsClKn7OAKF,Jasmine Blossoms,Hand Habits,5poU7FPEYoBlwjzOEWMbX5,2025-07-08,2025-07-12,0.701,0.447,4.0,-8.557,0.0289,0.741,0.101,0.115,0.349,137.843,221440.0,Jasmine Blossoms Hand Habits
2XRieO4EqaCRzUIxvbQfdZ,Sweet Satin Boy,hannah bahng,2oTW5kYNj4eIgp68Z5W4D9,2025-07-11,2025-07-12,0.472,0.531,4.0,-8.514,0.0562,0.724,4.82e-05,0.137,0.223,205.968,185418.0,Sweet Satin Boy hannah bahng
7epyCKvpOaA5yrn7fTXGHV,Ancestros Futuros,Cochemea,5Kv477c3fjT3ifEOm1Kh0A,2025-07-08,2025-07-12,0.536,0.554,4.0,-7.866,0.0422,0.685,0.848,0.116,0.767,159.021,291120.0,Ancestros Futuros Cochemea
2usgsOm71pC6ErL1Ubx9Bi,Shades of Green,Josh Hendrick,5tOFILQ3keP6QxzXyxzUsa,2025-07-08,2025-07-12,0.743,0.268,9.0,-9.459,0.0426,0.657,0.000656,0.116,0.379,105.993,131321.0,Shades of Green Josh Hendrick
4cE1UKQ5RvZlo53dL2qtzr,Desire (Official FIFA Anthem) (feat. Laura Pausini),"Robbie Williams, Laura Pausini","2HcwFjNelS49kFbfvMxQYw, 2e4nwiX8ZCU09LGLOpeqTH",2025-07-11,2025-07-12,0.513,0.463,3.0,-6.911,0.0309,0.548,0.0,0.0934,0.216,126.82,223988.0,"Desire (Official FIFA Anthem) (feat. Laura Pausini) Robbie Williams, Laura Pausini"
3NqI24GBzLsMehxxaE91i3,U.A.N,Devantier Rain,02zs1IiCSPgAHT3iBSTZPq,2025-07-09,2025-07-12,0.664,0.241,5.0,-9.863,0.212,0.522,0.378,0.115,0.499,74.029,129730.0,U.A.N Devantier Rain
