track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
6605F8WKIKQFasKnoGl8J2,Andrew,Pom Poko,4RkC3KmYWnr6PM1FM5Shwz,2021-01-15,2021-05-16,0.615,0.408,2.0,-7.279,0.0511,0.118,0.00818,0.097,0.642,94.145,169330.0,Andrew Pom Poko
7rJZuk3L8BcBJGQU2lJU8O,Slay The Dragon,Krush Puppies,55chtDaw410l2H31kc8PHF,2021-05-12,2021-05-16,0.445,0.898,9.0,-7.641,0.0582,0.017,0.302,0.667,0.33,97.968,116271.0,Slay The Dragon Krush Puppies
6hrCEU7RtgvQKRDxukLD5F,skeletons,easy life,7uwY65fDg3FVJ8MkJ5QuZK,2021-04-23,2021-05-16,0.779,0.733,9.0,-8.137,0.0734,0.0177,0.0011,0.591,0.515,115.009,178714.0,skeletons easy life
6na4a3lt3lqc9l3tfke74y,Afterlife,Echo of the Low Light,6Jhw9iNZbBdTkwo404d9nA,2021-01-20,2021-05-16,0.468,0.721,8.0,-8.484,0.0306,0.284,0.754,0.098,0.26,90.01100000000002,259625.0,Afterlife Echo of the Low Light
02VjhVSU9Kmlpg9cXxc6yk,Turnaround (Cocaine Song),Tōth,02nqs3YdfX7Th3gYTYFrqc,2021-02-16,2021-05-16,0.502,0.526,11.0,-7.78,0.0666,0.735,3.43e-05,0.294,0.464,179.69,203498.0,Turnaround (Cocaine Song) Tōth
5jMfQfjqYYAYtyhbJ7Bqgi,Certified Neptunes (with Pharrell),"Moneybagg Yo, Pharrell Williams","3tJoFztHeIJkJWMrx0td2f, 2RdwBSPQiwcmiDo9kixcl8",2021-04-23,2021-05-16,0.8420000000000001,0.59,4.0,-5.1960000000000015,0.34700000000000003,0.0677,0.0,0.0591,0.667,156.005,154259.0,"Certified Neptunes (with Pharrell) Moneybagg Yo, Pharrell Williams"
5J8pSn9UcM3yAeEQIVVZok,Skydiving onto the library roof,caroline,0nwTtqff9SoWoTnTFeZ7YA,2021-05-12,2021-05-16,0.306,0.207,7.0,-11.970999999999998,0.0488,0.503,0.0187,0.145,0.104,125.71,462851.0,Skydiving onto the library roof caroline
06N6ccfQmiQ182mvvatDvD,Donna Said,Pardoner,2cvOvqNfn14qVRgGEw29PQ,2021-02-03,2021-05-16,0.391,0.818,0.0,-5.7810000000000015,0.0416,1.8100000000000006e-05,0.555,0.204,0.393,128.22,168868.0,Donna Said Pardoner
6V321QMsbdlcR7qHfipys2,Nature's Way,Johanna Samuels,3NsEv68AsYdjKdCJ4AhHTa,2021-02-16,2021-05-16,0.669,0.639,9.0,-6.257999999999999,0.0319,0.355,0.0249,0.108,0.8420000000000001,121.085,206671.0,Nature's Way Johanna Samuels
52xfLFRofgK561PNQUlUTt,2 Far Gone - Vocal Mix,"Moses Boyd, Katy B","1otDUlTEBjcyDQg6CkHRaV, 5EUdiv20t58GCS09VMKk7M",2021-02-15,2021-05-16,0.415,0.79,1.0,-7.349,0.0515,0.0192,0.0319,0.132,0.376,123.912,309625.0,"2 Far Gone - Vocal Mix Moses Boyd, Katy B"
6m5g6mY0EqyPW6Snc6n749,Hope,Arlo Parks,4kIwETcbpuFgRukE8o7Opx,2021-01-27,2021-05-16,0.59,0.521,1.0,-8.823,0.0335,0.404,0.000101,0.35700000000000004,0.423,99.165,270067.0,Hope Arlo Parks
1txcYMd5pfWZivOfJcZpiP,Eva,Buscabulla,0MoaBi6dSquXp6rrlqlF8R,2021-02-11,2021-05-16,0.5710000000000001,0.397,4.0,-7.566,0.0281,0.156,0.0,0.0769,0.234,93.933,224000.0,Eva Buscabulla
5jAbHqLDiyfAiEGb5hSaGd,I Can See You,Sophia Kennedy,1bQat2UgYwJAsNOrZxcfa5,2021-03-11,2021-05-16,0.6920000000000001,0.6890000000000001,0.0,-6.553,0.0387,0.0304,0.0007070000000000001,0.0791,0.117,101.037,182387.0,I Can See You Sophia Kennedy
2lB5D7AEdtPapxOIahUNgW,Osana - Kuniyuki Remix,"Gratien Midonet, Kuniyuki","0Zn7jloZgJ19mgN6YBkeIh, 2VSRaCnQFPp4C5Xo2UuIzl",2021-03-16,2021-05-16,0.767,0.7,2.0,-9.255,0.115,0.0234,0.29100000000000004,0.0896,0.904,106.745,632040.0,"Osana - Kuniyuki Remix Gratien Midonet, Kuniyuki"
4KIkADzoVm3A10E9qyjsQ5,4 Da Gang (with Roddy Ricch),"42 Dugg, Roddy Ricch","45gHcnDnMC15sgx3VL7ROG, 757aE44tKEUQEqRuT6GnEB",2021-04-02,2021-05-16,0.871,0.545,7.0,-10.489,0.189,0.0143,0.0,0.14800000000000002,0.722,100.482,155720.0,"4 Da Gang (with Roddy Ricch) 42 Dugg, Roddy Ricch"
7yeAu4xPWoTOGwQlQpgNZA,Worth It,Amber Mark,0tbeZu9lv8YEKSQ9tZSslu,2021-04-23,2021-05-16,0.774,0.698,6.0,-7.072,0.27,0.17,0.0,0.095,0.337,92.062,258527.0,Worth It Amber Mark
