track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
7eCGf54RZlK7XjxfhbIsgr,On With The Show,Celeste,49HlOY4gkHqsYG9GCuhkcc,2025-06-20 00:00:00,2025-06-21,0.438,0.406,5.0,-6.771,0.0441,0.811,7.68e-05,0.105,0.26,71.655,147774.0,On With The Show Celeste
0ZhJK6Y2HcmNTwYkw8eyfX,end of the world,"Yaya Bey, Nigel Hall, Butcher Brown","6tpaMMCs8X6o8j9H5OmWmT, 04HwdlOSZ8Rnmp4D3vyjI2, 2jQ6wRQ7yP1UrctodeuYQP",2025-06-20 00:00:00,2025-06-21,0.669,0.232,0.0,-12.075,0.326,0.751,0.465,0.108,0.559,106.231,270797.0,"end of the world Yaya Bey, Nigel Hall, Butcher Brown"
4y4aWKSO9tkfePjMjuypxW,Mochlos Night,Starsetz,7CQ2vdyX5lB0JdZEbX4Q2w,2025-06-20 00:00:00,2025-06-21,0.533,0.615,5.0,-11.613,0.054,0.738,0.0268,0.065,0.51,118.118,220010.0,Mochlos Night Starsetz
3ZKMsvVmWSWCO4Zcou7Uew,River stream (feat. Cecile Believe),"Sam Austins, Cecile Believe","0zmnfFQX8LWVVZyRPHRx1V, 0nZHjqvdLoBy50ZzUH5FNU",2025-06-20 00:00:00,2025-06-21,0.667,0.486,8.0,-9.344,0.0364,0.677,4.46e-05,0.0988,0.215,95.902,202925.0,"River stream (feat. Cecile Believe) Sam Austins, Cecile Believe"
42N70YW5Xe7PBqpNUViizj,NYMPHO,Merlyn Wood,5AqnZL03z5cuZJMPVTRj9Y,2025-06-20 00:00:00,2025-06-21,0.826,0.426,5.0,-8.266,0.162,0.634,0.000165,0.108,0.656,102.081,135294.0,NYMPHO Merlyn Wood
6N4h9UTk6WruY8YSPBTu70,Green Saturn,mer marcum,1hD768RDip7WrExOXS5pLN,2025-06-20 00:00:00,2025-06-21,0.468,0.687,3.0,-10.965,0.139,0.605,0.000127,0.237,0.536,73.751,172073.0,Green Saturn mer marcum
0XnxrosRIxY1nKFJ7wc5Ut,talk you through it (feat. FLO),"kwn, FLO","2KnhnL8zuqLhIhGk601fsb, 0s4kXsjYeH0S1xRyVGN4NO",2025-06-20 00:00:00,2025-06-21,0.417,0.617,7.0,-9.263,0.274,0.59,0.0,0.113,0.219,133.646,186870.0,"talk you through it (feat. FLO) kwn, FLO"
54pAuQvvj9Ud4NsqFVZx5U,Fall Into The Sun,"Asta Hiroki, Emma Lucia","4281mk6YGbk8b8Tl5qg8vC, 4PJTjDzOI3rxJ9HTZ1u2AA",2025-06-20 00:00:00,2025-06-21,0.544,0.482,4.0,-11.206,0.0326,0.511,0.0104,0.117,0.467,79.905,189653.0,"Fall Into The Sun Asta Hiroki, Emma Lucia"
1aumaeh5sU4VbH1ESkWaPO,Shut Your Mouth (Sometimes),Girl Group,4v9htNDv5ZTWn8JiMZx7S4,2025-06-20 00:00:00,2025-06-21,0.548,0.622,10.0,-8.559,0.337,0.509,0.0111,0.124,0.392,94.994,166185.0,Shut Your Mouth (Sometimes) Girl Group
2U9nwG6ieaxI1nlcm4h4nO,May You Rain,"Joggebukse, tao","7xlqQLAB27qsW1PpQAzcs0, 3nBFageTjhcPei1Wwi7nxY",2025-06-20 00:00:00,2025-06-21,0.375,0.471,9.0,-8.357,0.0464,0.478,0.812,0.126,0.192,79.195,173752.0,"May You Rain Joggebukse, tao"
