playlist_id,playlist_name,source,snapshot_id,last_seen
5359l8Co8qztllR0Mxk4Zv,New Music Discovery,Line Of Best Fit,AAAc2q4NhYktRpKpp/G23GQaFgY1ijPn,2026-07-25
3ofSbd8nqlIs5E0QxPudLC,Essential New Tracks,DIY,AAAuTv0k/KHSSYQZp0dEJeF47DVzQuFz,2026-07-25
4NzWle6sDBwHLQ1tuqLKhp,Best New Tracks,NME,AAAsrwtuv8AzKfNmmoips4z4evRKcuQN,2026-07-25
1IUuA19O41wAJS4GbBUmGm,PLAY,Dork,AAAMBYGs7R1JElkWszbIWMod1nVTO1YT,2026-07-25
4z2ebTTKukc34eMDlqrnW4,Songs You Need To Know,Rolling Stone,AAAe0VpXlM4beBrtq1eO8gmltzAmPu32,2026-07-25
7f9o34JAe8ZSRq4GX7f0Ol,Pitchfork Selects,Pitchfork,AAAToESy+W02gEoCF9oNj3Z+7O3S+PCg,2026-07-25
4CFWNPfP7YKjDQOC2P7Ufr,Favourite New Music,Stereogum,AAASQQ9CCbrpRrkKK0TLtBb7hjJpAn/i,2026-07-25
52mIszYugLHD7Xy94rCfVC,Popmatters Picks,Popmatters,AAAiKAww9iXvp4V6EFVBwvcMbd+D3MWd,2026-07-25
5NJ8NiOnW7gSSsAQQs7I5n,5 Songs to hear this week,KCRW,AAABOy63srs1TiAkxrj6zoe5GpZ5WEsi,2026-07-25
7g6J6vrx7ok5I0fXkyLt6y,Todays Dance Anthems,BBC Radio 1,AAAACkmSWducW9mjVinxgH61oKFHgD3i,2026-07-25
5DjFGSMemnQlto1iopbULA,Folk Show W/ Mark Radcliffe,BBC Radio 2,AAABFCEAuLvqSujiuA3G1M6JxVdCVFz3,2026-07-25
197QzBV7LFn6o4rFbUe1kJ,Music Planet,BBC Radio 3,AAABAE+jrXB6HGsc7DuNT30Rxc2iqacV,2026-07-25
2rjHoY4rckW70ChgsK1JUc,Radio 1 rock show w/ Daniel Carter,BBC Radio 1,AAAA4PZjBH1YP8JzCl8tJ8PqhvwVsbvK,2026-07-25
4OIVU71yO7SzyGrh0ils2i,Official UK Top 40,Official charts,AAA+N4QHMyK3evviA7S3q3nyDKz9PD1e,2026-07-25
