playlist_id,playlist_name,source,snapshot_id,last_seen
5359l8Co8qztllR0Mxk4Zv,New Music Discovery,Line Of Best Fit,AAAc8t2HQKhqpeL2oEB/pSJvLGZ3zN4I,2026-08-08
3ofSbd8nqlIs5E0QxPudLC,Essential New Tracks,DIY,AAAuVSM9rwRlazRY6Db/Zcc1JwD/pqRr,2026-08-08
4NzWle6sDBwHLQ1tuqLKhp,Best New Tracks,NME,AAAs/kyb0iLQ7l2UjSWjWlxyiVUt0aFl,2026-08-08
1IUuA19O41wAJS4GbBUmGm,PLAY,Dork,AAAMDMXz9qIS5uslTHTkOhWveYvViIrq,2026-08-08
4z2ebTTKukc34eMDlqrnW4,Songs You Need To Know,Rolling Stone,AAAfEhL541mYUpPXnpIpe00qmjIsTpmA,2026-08-08
7f9o34JAe8ZSRq4GX7f0Ol,Pitchfork Selects,Pitchfork,AAATw3DZUPfmC6x/5CPvABPzLWcOj0jf,2026-08-08
4CFWNPfP7YKjDQOC2P7Ufr,Favourite New Music,Stereogum,AAASVKgFcxK/P1O9jYdCS5jDn+YXGmqi,2026-08-08
52mIszYugLHD7Xy94rCfVC,Popmatters Picks,Popmatters,AAAiLWsFesPxIC7dBY3dil6SK3WvBlSk,2026-08-08
5NJ8NiOnW7gSSsAQQs7I5n,5 Songs to hear this week,KCRW,AAABPbdMbRl91/H52HyqWytEEPVSkMu/,2026-08-08
7g6J6vrx7ok5I0fXkyLt6y,Todays Dance Anthems,BBC Radio 1,AAAADAevnhbbN2or6GXM7kdBGwO8Vijh,2026-08-08
5DjFGSMemnQlto1iopbULA,Folk Show W/ Mark Radcliffe,BBC Radio 2,AAABF+FPL3h8uaLE1oKV032AGHf2MIN9,2026-08-08
197QzBV7LFn6o4rFbUe1kJ,Music Planet,BBC Radio 3,AAABAk/yjXNAjZMHF9XfhSYXDLQa+vhI,2026-08-08
2rjHoY4rckW70ChgsK1JUc,Radio 1 rock show w/ Daniel Carter,BBC Radio 1,AAAA4rOrukf4Ut9AwKmwNk5SfsFi5gFO,2026-08-08
4OIVU71yO7SzyGrh0ils2i,Official UK Top 40,Official charts,AAA+N4QHMyK3evviA7S3q3nyDKz9PD1e,2026-08-08
58pjPUoBTA1hjnS241Q2Tx,"A, B, C Playlists For The Week Combined",BBC Radio 1,AAA8RbmScu0h6XZOqaMVo/2yhnnhQR1w,2026-08-08
4sOoJdciQNwcJSj0cgJ6DY,"A, B, C Playlists For The Week Combined",BBC Radio 2,AAAALJbmGUrAmYPQG6lOtZxdWpR2lrQr,2026-08-08
32uSQvONpNRWU2bPxHkjhj,New Music Fix Playlist,BBC Radio 6,AAABCaCpHJq6sevk4QovijqPOjX+Vsn3,2026-08-08
38r71X149OqzSR7uR1HMv6,Bob Boilen / Host All Things Considered,NPR,AAAKHt+CBrsYHoCIY9ykfTVk0cpYTTE/,2026-08-08
7ro9wf8vuSLGxStaC8t8Rv,All Songs Considered,NPR,AAAHm74qRq5b+YsCNuX9uPCK1x+uRTUu,2026-08-08
1U6b1BIkvU3ngVIpRxLEuo,Wo Pop w/ Derek Mazzone,KEXP,AAAiObAA7lIAHBOb08Anda0yJPRc2vO+,2026-08-08
39s1hlg987JGqOeXkmuUUn,Metropolis,KCRW,AAAC26JMkMc+Pf7ZAKRhbxZfbcD2C83y,2026-08-08
1GsNoC9Xdjz9Z7rop7b5xR,Next Hype: Best New Music,Dummy magazine,AAA07OJxCP8biOeIc9RZXvM3hPKSu3+l,2026-08-08
2hh8x1bPsgPpxwhIV0muAn,Gilles Peterson Show,BBC Radio 6,AAAAsUPM6IDcVXzVB1Tuss/h683E0xXp,2026-08-08
