playlist_id,playlist_name,source,snapshot_id,last_seen
5359l8Co8qztllR0Mxk4Zv,New Music Discovery,Line Of Best Fit,AAAdDOBFTlu+Pg1VbzzfY4sTYqodxp1d,2026-08-22
3ofSbd8nqlIs5E0QxPudLC,Essential New Tracks,DIY,AAAuXVHohmHoAcRH8n046KbQxJZu4P+y,2026-08-22
4NzWle6sDBwHLQ1tuqLKhp,Best New Tracks,NME,AAAtX/cBMJz8cQH2MYMCFJfHqXj4Mzxc,2026-08-22
1IUuA19O41wAJS4GbBUmGm,PLAY,Dork,AAAMDy85/f9WJodTEHuagHqcHwdvqaTn,2026-08-22
4z2ebTTKukc34eMDlqrnW4,Songs You Need To Know,Rolling Stone,AAAfUtPf/0tvlnrmllDCsd3HBC426ZTn,2026-08-22
7f9o34JAe8ZSRq4GX7f0Ol,Pitchfork Selects,Pitchfork,AAAT3vkguK3C4Um2+RQ6SGINveN+xVqj,2026-08-22
4CFWNPfP7YKjDQOC2P7Ufr,Favourite New Music,Stereogum,AAASZWBQiMWutSkIYcqX47YEPzxIzvvH,2026-08-22
52mIszYugLHD7Xy94rCfVC,Popmatters Picks,Popmatters,AAAiPIKtDrJnzhEyvpgGp0bfNyxQ9Uj0,2026-08-22
5NJ8NiOnW7gSSsAQQs7I5n,5 Songs to hear this week,KCRW,AAABPtUnB/jXh6BlZbmcYyQ2FqXfgB0P,2026-08-22
7g6J6vrx7ok5I0fXkyLt6y,Todays Dance Anthems,BBC Radio 1,AAAADoaD7YRJ050MYz393B4bav6V2ENN,2026-08-22
5DjFGSMemnQlto1iopbULA,Folk Show W/ Mark Radcliffe,BBC Radio 2,AAABGRWaDSrW7we44zOPGIHxO24v608c,2026-08-22
197QzBV7LFn6o4rFbUe1kJ,Music Planet,BBC Radio 3,AAABA1zUJDWjTp9+7t7lFpdPhfDEFsjW,2026-08-22
2rjHoY4rckW70ChgsK1JUc,Radio 1 rock show w/ Daniel Carter,BBC Radio 1,AAAA5G4mMhkCJztw4brvxjW+6H4uLQ5q,2026-08-22
4OIVU71yO7SzyGrh0ils2i,Official UK Top 40,Official charts,AAA+N4QHMyK3evviA7S3q3nyDKz9PD1e,2026-08-22
58pjPUoBTA1hjnS241Q2Tx,"A, B, C Playlists For The Week Combined",BBC Radio 1,AAA8f3C+zej1m1YsQ/qkIVN/zZYxN/qQ,2026-08-22
4sOoJdciQNwcJSj0cgJ6DY,"A, B, C Playlists For The Week Combined",BBC Radio 2,AAAALl2uczLghCEpcMmqpHZlissBZ2fn,2026-08-22
32uSQvONpNRWU2bPxHkjhj,New Music Fix Playlist,BBC Radio 6,AAABC8GGiVeVUYRvPN2j2oGomDjTHjTB,2026-08-22
