playlist_id,playlist_name,source,snapshot_id,last_seen
5359l8Co8qztllR0Mxk4Zv,New Music Discovery,Line Of Best Fit,AAAdKySeHhsUzo7Fdv8dK7r3DsBXpr5B,2026-09-05
3ofSbd8nqlIs5E0QxPudLC,Essential New Tracks,DIY,AAAuY5pE9dLZsQ8km6vw1lVEdpeiYJ3J,2026-09-05
4NzWle6sDBwHLQ1tuqLKhp,Best New Tracks,NME,AAAtwfuZ6qeN4eLWXv3h+n3+uX5x18XL,2026-09-05
1IUuA19O41wAJS4GbBUmGm,PLAY,Dork,AAAMGFoIWJcXO+VTpp143YG9VvpXlfJs,2026-09-05
4z2ebTTKukc34eMDlqrnW4,Songs You Need To Know,Rolling Stone,AAAfkSX6SFQ5Uh803DDh8D7qiNXi5MWX,2026-09-05
7f9o34JAe8ZSRq4GX7f0Ol,Pitchfork Selects,Pitchfork,AAAT98Xw5YNqUUkI6moOQmwPeJ80EPh3,2026-09-05
4CFWNPfP7YKjDQOC2P7Ufr,Favourite New Music,Stereogum,AAAScotmgv1XO4B2N0FQt8FzK+PCxQzO,2026-09-05
52mIszYugLHD7Xy94rCfVC,Popmatters Picks,Popmatters,AAAiRwm/eMaFhDh4f12NIIWMyEP6U7fF,2026-09-05
5NJ8NiOnW7gSSsAQQs7I5n,5 Songs to hear this week,KCRW,AAABQF2T7Tq8KFze/y3dcfYL9XhISzjf,2026-09-05
7g6J6vrx7ok5I0fXkyLt6y,Todays Dance Anthems,BBC Radio 1,AAAAEEyGPy9NZ3Rj4dBVUkBsLNM4p1Dd,2026-09-05
5DjFGSMemnQlto1iopbULA,Folk Show W/ Mark Radcliffe,BBC Radio 2,AAABHMhGgmwsMydaOg9R1OOfCE4Qzxz8,2026-09-05
197QzBV7LFn6o4rFbUe1kJ,Music Planet,BBC Radio 3,AAABBSA29J3QH8YgYr064IRAvBbMN+GY,2026-09-05
2rjHoY4rckW70ChgsK1JUc,Radio 1 rock show w/ Daniel Carter,BBC Radio 1,AAAA5Yfiv4VygNhthlm0vJa43V8sUX8V,2026-09-05
4OIVU71yO7SzyGrh0ils2i,Official UK Top 40,Official charts,AAA+N4QHMyK3evviA7S3q3nyDKz9PD1e,2026-09-05
58pjPUoBTA1hjnS241Q2Tx,"A, B, C Playlists For The Week Combined",BBC Radio 1,AAA8o1jut3lkTEf64qFPhXw3Wo7rBGs5,2026-09-05
4sOoJdciQNwcJSj0cgJ6DY,"A, B, C Playlists For The Week Combined",BBC Radio 2,AAAAMOIeRMRxsGkK8Seqsw2nIJySfhTA,2026-09-05
32uSQvONpNRWU2bPxHkjhj,New Music Fix Playlist,BBC Radio 6,AAABDReQSdqbMbOjwwEbqn4zR+/tzOQg,2026-09-05
38r71X149OqzSR7uR1HMv6,Bob Boilen / Host All Things Considered,NPR,AAAKNQEAyLLP78QVpLolP01X+alMlUu2,2026-09-05
7ro9wf8vuSLGxStaC8t8Rv,All Songs Considered,NPR,AAAHqP+mQka1EkcuMal33iwqw3UsTWnJ,2026-09-05
1U6b1BIkvU3ngVIpRxLEuo,Wo Pop w/ Derek Mazzone,KEXP,AAAiuFZxfQl7bB6oNT/228ZKia9lhOxv,2026-09-05
39s1hlg987JGqOeXkmuUUn,Metropolis,KCRW,AAAC336hlrKMupn3UvSGWtjUXbubYy9z,2026-09-05
1GsNoC9Xdjz9Z7rop7b5xR,Next Hype: Best New Music,Dummy magazine,AAA1IsVXDh4kcdenc0XyKmL/CZA/qNYf,2026-09-05
2hh8x1bPsgPpxwhIV0muAn,Gilles Peterson Show,BBC Radio 6,AAAAtc/m74iOgVXgik3rmwfdgVq2UAas,2026-09-05
3OFAXHgkjxsJ1tGBBzKWCt,The Morning After Mix,BBC Radio 6,AAABHIWIOIrW1eQHiujgapgaQeHQUrp+,2026-09-05
4x1Qroq1N7F4mwsfKC2oPJ,Chillest Show,BBC Radio 1,AAAAve2i4GpTNizPvNUU6ccq/ZQKQb95,2026-09-05
65xSncKQzG6Suseh5gfYP1,Pigeons and Planes,Complex,AABDmHBTqVXYq4YHtjIA/S4V7J88bSA7,2026-09-05
5GCassyKKCe7NOAzJL2Yh8,⌘R The Best New Music,Crack,AAA9rx7FV+ULSmN4gneUlm7Qhx2sC+YH,2026-09-05
7ietOamKTD6b0KDgVMO3yH,"A, B and C lists For The Week Combined",BBC Radio 6,AAAAEVpEIQlvKWK2c8OmFItlrl3Q41OF,2026-09-05
4x0aFd4Sg8d23xoUfyIw7v,Song Of The Day,The Current,AAAAVtDOQBXlj8nfBjhyV8paQ7foo9RO,2026-09-05
4hnFH5DBSCdnmV8lfDBo3F,KCRW Today's Top Tune,KCRW,AAAAQh7YzLkSoG2PO6ATe6GltKfgzEqf,2026-09-05
1fORicyVhjaEKMTZ4GIbZL,KUTX Song of the Day,KUTX,AAAAMIVFS1LlU3/AMfzkQyKJlbIXz+I3,2026-09-05
1SKmnWVszdBF9zEzxjMap7,Record of The Day,Record of The Day,AAAAWdIT0E313oXVEwGPnbvEUVLfTsPm,2026-09-05
191fi0LzycWlirCnGo8fAE,RadioX Playlist (Daytime + X-posure),RadioX,AAAAUHjLq2rkyLQqPbC0HdiF9Finouzs,2026-09-05
60VayqPuLXaftoj2Wrqpti,KEXP New This Week,KEXP,AAABaJoUy+F2oyNXemkOllxX0S0ibfFB,2026-09-05
48kgn15Mrg6XC859pVtZj5,Add To Playlist,Guardian,AAACgt3fYG1oBlNfusZ40e36EyvQY6nM,2026-09-05
07ylMaHco2i3MPaQDxDiff,The Only Tracks You Need To Hear This Month,Dazed,AAAI4hnZY9XSyx97wtFW7CCKb1CDKGZj,2026-09-05
3hg5HCEvit4oqMDuBuHh4C,XPN Best New Music,WXPN,AAAPozWknpLVMElaub8ZwldTR36KntS8,2026-09-05
0IWgt0h2ZxDNV4iVMQaELL,Songs You Need In Your Life,Fader,AAAfq587uML201kPvT5O1B+DSgy2hoV4,2026-09-05
4LCHtqrBZl4Wmy0Bgi3TTY,BRAND NEW,The Forty-Five,AAANTcFiX8nf0aHSPE8w0XTNGtJpG/W3,2026-09-05
1b70c2xrXDPHicffGo2eJQ,Next Wave,Clash Music,AAArk48cwL5URoLeX50UyMzDJEjqi6Ti,2026-09-05
