playlist_id,playlist_name,source,snapshot_id,last_seen
5359l8Co8qztllR0Mxk4Zv,New Music Discovery,Line Of Best Fit,AAAcpwB3jb7Tz1ffED9RdgrGaBH0oRUg,2026-07-11
3ofSbd8nqlIs5E0QxPudLC,Essential New Tracks,DIY,AAAuSGOQMsPz8wD0NGtyzU3cr2tk9C+E,2026-07-11
4NzWle6sDBwHLQ1tuqLKhp,Best New Tracks,NME,AAAsPFHNVl4H9mSo7PHf6d0+/10fpt1D,2026-07-11
1IUuA19O41wAJS4GbBUmGm,The Cut,Dork,AAAL/m3BDLpxR1kweVkcdoyzNfWScmPd,2026-07-11
4z2ebTTKukc34eMDlqrnW4,Songs You Need To Know,Rolling Stone,AAAelRGBfWmCo+LO6RFdRrapXopecBKk,2026-07-11
7f9o34JAe8ZSRq4GX7f0Ol,Pitchfork Selects,Pitchfork,AAATiEslnJU8e8HHgs3XxITOkd9tcafs,2026-07-11
4CFWNPfP7YKjDQOC2P7Ufr,Favourite New Music,Stereogum,AAASOwQvsu0V0govjTTFS9GtEJvIGu9L,2026-07-11
52mIszYugLHD7Xy94rCfVC,Popmatters Picks,Popmatters,AAAh/YTTvQDaa/6p2Bg63bCUx6BuAziu,2026-07-11
5NJ8NiOnW7gSSsAQQs7I5n,5 Songs to hear this week,KCRW,AAABOYD7/r9Aczd0NKLNCh5vTXEEOq03,2026-07-11
7g6J6vrx7ok5I0fXkyLt6y,Todays Dance Anthems,BBC Radio 1,AAAACEUo/vkEATbK+N45wDpE0kD0Tr9L,2026-07-11
5DjFGSMemnQlto1iopbULA,Folk Show W/ Mark Radcliffe,BBC Radio 2,AAABEkbZiKMAEr5ubPVVkTEUpCV6NRVr,2026-07-11
197QzBV7LFn6o4rFbUe1kJ,Music Planet,BBC Radio 3,AAAA/qGwD4MwUEe6BRCq6lhrmwrH8wrJ,2026-07-11
2rjHoY4rckW70ChgsK1JUc,Radio 1 rock show w/ Daniel Carter,BBC Radio 1,AAAA3kWgXlmKWwmvihmHK5+Cy5vU9wgx,2026-07-11
4OIVU71yO7SzyGrh0ils2i,Official UK Top 40,Official charts,AAA95S1ZxqUO3uwxUvlsBydeXQSdlo82,2026-07-11
58pjPUoBTA1hjnS241Q2Tx,"A, B, C Playlists For The Week Combined",BBC Radio 1,AAA8Jn0+2gk13BLlZ6JO0/MGRL8cFnpm,2026-07-11
4sOoJdciQNwcJSj0cgJ6DY,"A, B, C Playlists For The Week Combined",BBC Radio 2,AAAAKIA+Faip/FZjlD1Eqm9Bfth/YqBc,2026-07-11
32uSQvONpNRWU2bPxHkjhj,New Music Fix Playlist,BBC Radio 6,AAABBbpgQ2ULk9oM5POiuWRDsuKd0LSO,2026-07-11
38r71X149OqzSR7uR1HMv6,Bob Boilen / Host All Things Considered,NPR,AAAJ+6DcDx9VOIy5uAeV355zc3/xpl7w,2026-07-11
7ro9wf8vuSLGxStaC8t8Rv,All Songs Considered,NPR,AAAHiV546kE5l8JYJWJE88rwuR2nM2sv,2026-07-11
1U6b1BIkvU3ngVIpRxLEuo,Wo Pop w/ Derek Mazzone,KEXP,AAAhw8gumwGzgIbqR5BKdVCBGhDQNIvi,2026-07-11
39s1hlg987JGqOeXkmuUUn,Metropolis,KCRW,AAAC1+6llJ3p0OUoL2JOXAnpLGsJYwxx,2026-07-11
1GsNoC9Xdjz9Z7rop7b5xR,Next Hype: Best New Music,Dummy magazine,AAA0tGYcVPep4zgHvMHk3dfkasUWatFC,2026-07-11
2hh8x1bPsgPpxwhIV0muAn,Gilles Peterson Show,BBC Radio 6,AAAArWYaN8nA0WpcUy8RvpyIwQ0oQkBu,2026-07-11
3OFAXHgkjxsJ1tGBBzKWCt,The Morning After Mix,BBC Radio 6,AAABDGEieywCvkLqkazQQEKU3Pu2mvKu,2026-07-11
