playlist_id,playlist_name,source,snapshot_id,last_seen
5359l8Co8qztllR0Mxk4Zv,New Music Discovery,Line Of Best Fit,AAAdNQQdFKax4xumno8qvtHAEgDvpqcX,2026-09-12
3ofSbd8nqlIs5E0QxPudLC,Essential New Tracks,DIY,AAAuZqGmTLhHrYRZCNQ88d7wEly7gR4w,2026-09-12
4NzWle6sDBwHLQ1tuqLKhp,Best New Tracks,NME,AAAt9m6uP4WnmWbvgKzn/6iUatDqIiYt,2026-09-12
1IUuA19O41wAJS4GbBUmGm,PLAY,Dork,AAAMGFoIWJcXO+VTpp143YG9VvpXlfJs,2026-09-12
4z2ebTTKukc34eMDlqrnW4,Songs You Need To Know,Rolling Stone,AAAfsyaUnzIcyr5IUN3p2D1ismWCthWx,2026-09-12
7f9o34JAe8ZSRq4GX7f0Ol,Pitchfork Selects,Pitchfork,AAAUFwga4E5+KbLl+DmeUkNludFX5Gwl,2026-09-12
4CFWNPfP7YKjDQOC2P7Ufr,Favourite New Music,Stereogum,AAASdxDMAylXjB5pvjRCyJliqDge7loI,2026-09-12
52mIszYugLHD7Xy94rCfVC,Popmatters Picks,Popmatters,AAAiVel5oVAU0qglAfwg/EP4Ely/JIhB,2026-09-12
5NJ8NiOnW7gSSsAQQs7I5n,5 Songs to hear this week,KCRW,AAABQRurpSipzWEMHUm1ebXngYUw4Wg6,2026-09-12
7g6J6vrx7ok5I0fXkyLt6y,Todays Dance Anthems,BBC Radio 1,AAAAEfRRFJXDu+3goNcolMbjP0bfMYL+,2026-09-12
5DjFGSMemnQlto1iopbULA,Folk Show W/ Mark Radcliffe,BBC Radio 2,AAABHvm8BpOubyD9sQS2DG7GKcoNfd9d,2026-09-12
197QzBV7LFn6o4rFbUe1kJ,Music Planet,BBC Radio 3,AAABBuqQgL4xgwrr1/lZp6zmq4zmgnqp,2026-09-12
2rjHoY4rckW70ChgsK1JUc,Radio 1 rock show w/ Daniel Carter,BBC Radio 1,AAAA5jdnYvGPRSnGUqC8naI6qcT8Rf37,2026-09-12
1QkhCRkgIKTGPSjFWD5faY,UK Top 40,Official Charts,AAAAB5T8l8xQkgRENbHrrnz/tW8oOu2v,2026-09-12
58pjPUoBTA1hjnS241Q2Tx,"A, B, C Playlists For The Week Combined",BBC Radio 1,AAA8o1jut3lkTEf64qFPhXw3Wo7rBGs5,2026-09-12
4sOoJdciQNwcJSj0cgJ6DY,"A, B, C Playlists For The Week Combined",BBC Radio 2,AAAAMXFQNy7lO+UztQSp3cL+leL7MyJB,2026-09-12
32uSQvONpNRWU2bPxHkjhj,New Music Fix Playlist,BBC Radio 6,AAABDmy4ohm2hSW3RFmbMc1qixucbTla,2026-09-12
38r71X149OqzSR7uR1HMv6,Bob Boilen / Host All Things Considered,NPR,AAAKNQEAyLLP78QVpLolP01X+alMlUu2,2026-09-12
7ro9wf8vuSLGxStaC8t8Rv,All Songs Considered,NPR,AAAHqP+mQka1EkcuMal33iwqw3UsTWnJ,2026-09-12
1U6b1BIkvU3ngVIpRxLEuo,Wo Pop w/ Derek Mazzone,KEXP,AAAiy3Ovtv00W2xGCxXTtf4bJnvFqZWu,2026-09-12
39s1hlg987JGqOeXkmuUUn,Metropolis,KCRW,AAAC4ArLYgKMRxsJtbundU9NycIstjOp,2026-09-12
1GsNoC9Xdjz9Z7rop7b5xR,Next Hype: Best New Music,Dummy magazine,AAA1K6lkHJGi3RzyTs96zts37V93+qgG,2026-09-12
2hh8x1bPsgPpxwhIV0muAn,Gilles Peterson Show,BBC Radio 6,AAAAtuzR0gvX36/CfgfkvyOs4vTAZNYG,2026-09-12
3OFAXHgkjxsJ1tGBBzKWCt,The Morning After Mix,BBC Radio 6,AAABHjeYX14lSwUxFdBMekaaGSLM1k14,2026-09-12
4x1Qroq1N7F4mwsfKC2oPJ,Chillest Show,BBC Radio 1,AAAAvvuPRu5sqVkSQ6izWOq6e4c9kfZG,2026-09-12
65xSncKQzG6Suseh5gfYP1,Pigeons and Planes,Complex,AABDuEOcZtwqKjPynjzkHWywnjdvtaN5,2026-09-12
5GCassyKKCe7NOAzJL2Yh8,⌘R The Best New Music,Crack,AAA9rx7FV+ULSmN4gneUlm7Qhx2sC+YH,2026-09-12
7ietOamKTD6b0KDgVMO3yH,"A, B and C lists For The Week Combined",BBC Radio 6,AAAAEpdDwXuiYKslPOKn0L2D9Y7rUmZ0,2026-09-12
4x0aFd4Sg8d23xoUfyIw7v,Song Of The Day,The Current,AAAAV28XC6uB9OGKiAIPrF2VdyO9mZdD,2026-09-12
4hnFH5DBSCdnmV8lfDBo3F,KCRW Today's Top Tune,KCRW,AAAARM8K8xx/RYSAimGKQmCCJbJkJrlv,2026-09-12
1fORicyVhjaEKMTZ4GIbZL,KUTX Song of the Day,KUTX,AAAAMvxWzYzm15BK0L2TvNlMSs82U99B,2026-09-12
1SKmnWVszdBF9zEzxjMap7,Record of The Day,Record of The Day,AAAAWoDt3W9/s90CcsXSdgXqoZLSmfwg,2026-09-12
191fi0LzycWlirCnGo8fAE,RadioX Playlist (Daytime + X-posure),RadioX,AAAAUUdBhf/Y3Z7jZXs8ochmYrCZE5eV,2026-09-12
60VayqPuLXaftoj2Wrqpti,KEXP New This Week,KEXP,AAABajDaLW5FAFdtQ41re2rMN9JvDzYX,2026-09-12
48kgn15Mrg6XC859pVtZj5,Add To Playlist,Guardian,AAACi+qAiOYXdkpvQF9cPDecclQW6SLO,2026-09-12
07ylMaHco2i3MPaQDxDiff,The Only Tracks You Need To Hear This Month,Dazed,AAAJAUsH6GmFAQsGDgMzfR3bqu4sCvr0,2026-09-12
3hg5HCEvit4oqMDuBuHh4C,XPN Best New Music,WXPN,AAAPpr+Il480pS/Y7ie55viMJRWMjmJm,2026-09-12
0IWgt0h2ZxDNV4iVMQaELL,Songs You Need In Your Life,Fader,AAAftRduhvzOkueE+VeHNqLrBNhCQtB0,2026-09-12
4LCHtqrBZl4Wmy0Bgi3TTY,BRAND NEW,The Forty-Five,AAANTcFiX8nf0aHSPE8w0XTNGtJpG/W3,2026-09-12
1b70c2xrXDPHicffGo2eJQ,Next Wave,Clash Music,AAArk48cwL5URoLeX50UyMzDJEjqi6Ti,2026-09-12
