playlist_id,playlist_name,source,snapshot_id,last_seen
5359l8Co8qztllR0Mxk4Zv,New Music Discovery,Line Of Best Fit,AAAcyS9qzsOBhN/9Yi9et3zzrGyAaywb,2026-07-18
3ofSbd8nqlIs5E0QxPudLC,Essential New Tracks,DIY,AAAuSGOQMsPz8wD0NGtyzU3cr2tk9C+E,2026-07-18
4NzWle6sDBwHLQ1tuqLKhp,Best New Tracks,NME,AAAsdd6EFAzbl8iMnkY1yz6K1X6zD0CO,2026-07-18
1IUuA19O41wAJS4GbBUmGm,PLAY,Dork,AAAMAj2zQxpkmU96cFr7yP3/FuCV4ccn,2026-07-18
4z2ebTTKukc34eMDlqrnW4,Songs You Need To Know,Rolling Stone,AAAeshlzPZF+Vb/IqxPHnF3Lp8y76rnw,2026-07-18
7f9o34JAe8ZSRq4GX7f0Ol,Pitchfork Selects,Pitchfork,AAATlTefrM8gJYrFm2uOgA7vYP4YXXQY,2026-07-18
4CFWNPfP7YKjDQOC2P7Ufr,Favourite New Music,Stereogum,AAASQQ9CCbrpRrkKK0TLtBb7hjJpAn/i,2026-07-18
52mIszYugLHD7Xy94rCfVC,Popmatters Picks,Popmatters,AAAiA/f1xpRixKx7+Zw3y3RMMP+Z8v5d,2026-07-18
5NJ8NiOnW7gSSsAQQs7I5n,5 Songs to hear this week,KCRW,AAABOnWBmKJACmPkwVyzfxY/HJ4+CWpm,2026-07-18
7g6J6vrx7ok5I0fXkyLt6y,Todays Dance Anthems,BBC Radio 1,AAAACRltVeCqlol9HA78sVHV31PcARgq,2026-07-18
5DjFGSMemnQlto1iopbULA,Folk Show W/ Mark Radcliffe,BBC Radio 2,AAABE2VmTNH9rVLPV7HA+tcINIzG4PKa,2026-07-18
197QzBV7LFn6o4rFbUe1kJ,Music Planet,BBC Radio 3,AAAA/1RkchLnJlNtNwyVAW/Ybm5TP2bY,2026-07-18
2rjHoY4rckW70ChgsK1JUc,Radio 1 rock show w/ Daniel Carter,BBC Radio 1,AAAA307YtWaGMz1ugEnPbVIMoBt/Wq82,2026-07-18
4OIVU71yO7SzyGrh0ils2i,Official UK Top 40,Official charts,AAA+N4QHMyK3evviA7S3q3nyDKz9PD1e,2026-07-18
58pjPUoBTA1hjnS241Q2Tx,"A, B, C Playlists For The Week Combined",BBC Radio 1,AAA8Jn0+2gk13BLlZ6JO0/MGRL8cFnpm,2026-07-18
4sOoJdciQNwcJSj0cgJ6DY,"A, B, C Playlists For The Week Combined",BBC Radio 2,AAAAKcKPGbcFCWtRfEpYgxSUfi4KICme,2026-07-18
32uSQvONpNRWU2bPxHkjhj,New Music Fix Playlist,BBC Radio 6,AAABBox/5VUJPw55N0IcQZy8fO2R1P1c,2026-07-18
38r71X149OqzSR7uR1HMv6,Bob Boilen / Host All Things Considered,NPR,AAAKAZX99prQ5coy3K6udy5Qn6PRpt/g,2026-07-18
7ro9wf8vuSLGxStaC8t8Rv,All Songs Considered,NPR,AAAHiV546kE5l8JYJWJE88rwuR2nM2sv,2026-07-18
1U6b1BIkvU3ngVIpRxLEuo,Wo Pop w/ Derek Mazzone,KEXP,AAAh4MUZ6EmmhwfvIP/V68QC9Sh3+HdU,2026-07-18
39s1hlg987JGqOeXkmuUUn,Metropolis,KCRW,AAAC2OP3lPBznZ+4stvNXNdkOE7RAIeV,2026-07-18
1GsNoC9Xdjz9Z7rop7b5xR,Next Hype: Best New Music,Dummy magazine,AAA0yKxXXFVxVlrz9qLeZoMKhHjY84YR,2026-07-18
2hh8x1bPsgPpxwhIV0muAn,Gilles Peterson Show,BBC Radio 6,AAAArkb99pboqdJvk3wp5cnQa+5Bj5q6,2026-07-18
3OFAXHgkjxsJ1tGBBzKWCt,The Morning After Mix,BBC Radio 6,AAABDiE0xUhh1cur0MZ5jXP/JC0Y/g0S,2026-07-18
4x1Qroq1N7F4mwsfKC2oPJ,Chillest Show,BBC Radio 1,AAAAtsFauMW6KH8RpoaKGVz7zXhV7izB,2026-07-18
65xSncKQzG6Suseh5gfYP1,Pigeons and Planes,Complex,AABCtkp/khM9TlbxWv6jeTmWtUKKuPcF,2026-07-18
5GCassyKKCe7NOAzJL2Yh8,⌘R The Best New Music,Crack,AAA9j3+ZxAuUmNEZBIkYTSsnvnIt2O0R,2026-07-18
7ietOamKTD6b0KDgVMO3yH,"A, B and C lists For The Week Combined",BBC Radio 6,AAAACvKhbes+I9RKqHawYxRKL2jtz5b4,2026-07-18
4x0aFd4Sg8d23xoUfyIw7v,Song Of The Day,The Current,AAAATz4FqJlIGf4Tseu+RZjNbi1JWjlu,2026-07-18
4hnFH5DBSCdnmV8lfDBo3F,KCRW Today's Top Tune,KCRW,AAAAPKekGY/t9hRnPeoZv8ndUOy1O6sk,2026-07-18
1fORicyVhjaEKMTZ4GIbZL,KUTX Song of the Day,KUTX,AAAAK52wXhZax7LYxqmk31/5yuCgzsmw,2026-07-18
1SKmnWVszdBF9zEzxjMap7,Record of The Day,Record of The Day,AAAAUqySEqrqcj9lJ7fAq3buXe0ZYwZC,2026-07-18
191fi0LzycWlirCnGo8fAE,RadioX Playlist (Daytime + X-posure),RadioX,AAAASu5CNq9GFgb/N/bi6IyYvygOLTGI,2026-07-18
60VayqPuLXaftoj2Wrqpti,KEXP New This Week,KEXP,AAABWU+nY6Qr3NfbkevpTDp0Cf3Q6AQJ,2026-07-18
48kgn15Mrg6XC859pVtZj5,Add To Playlist,Guardian,AAACPXfmiLwssslgDWpna0iTTu8Gb9T2,2026-07-18
07ylMaHco2i3MPaQDxDiff,The Only Tracks You Need To Hear This Month,Dazed,AAAIJ04t6Z0V+s3cyPHLtcRT7cJTX1ol,2026-07-18
3hg5HCEvit4oqMDuBuHh4C,XPN Best New Music,WXPN,AAAPjRdf/NeQCqEaYo5390IPxgvBPKVy,2026-07-18
0IWgt0h2ZxDNV4iVMQaELL,Songs You Need In Your Life,Fader,AAAfV25PUEz6mGLn5iK+aFhhS6MgToWz,2026-07-18
4LCHtqrBZl4Wmy0Bgi3TTY,BRAND NEW,The Forty-Five,AAANTcFiX8nf0aHSPE8w0XTNGtJpG/W3,2026-07-18
1b70c2xrXDPHicffGo2eJQ,Next Wave,Clash Music,AAArDsg9EWXKybVpj33/yDhDGLsVBwtE,2026-07-18
