playlist_id,playlist_name,source,snapshot_id,last_seen
5359l8Co8qztllR0Mxk4Zv,New Music Discovery,Line Of Best Fit,AAAc/7VmK8cglDi5KdzEXAD4bzz4GySM,2026-08-15
3ofSbd8nqlIs5E0QxPudLC,Essential New Tracks,DIY,AAAuWl+8nF51z70oFPEhtuVstaCr7++k,2026-08-15
4NzWle6sDBwHLQ1tuqLKhp,Best New Tracks,NME,AAAtMLEskV3DAXYc4hpHAT+oNIy9UXjx,2026-08-15
1IUuA19O41wAJS4GbBUmGm,PLAY,Dork,AAAMDy85/f9WJodTEHuagHqcHwdvqaTn,2026-08-15
4z2ebTTKukc34eMDlqrnW4,Songs You Need To Know,Rolling Stone,AAAfMWfm1hPmxJ6X1C0Lt+UZDhPdTRbS,2026-08-15
7f9o34JAe8ZSRq4GX7f0Ol,Pitchfork Selects,Pitchfork,AAATz4yQte4vGFd7+nucgPqHrRmBAIjR,2026-08-15
4CFWNPfP7YKjDQOC2P7Ufr,Favourite New Music,Stereogum,AAASXeUS/kQqQuzGMfK7IMuuvDcSQUdU,2026-08-15
52mIszYugLHD7Xy94rCfVC,Popmatters Picks,Popmatters,AAAiMIOdFvC9RKF0H95y6K9RmYa6fiLy,2026-08-15
5NJ8NiOnW7gSSsAQQs7I5n,5 Songs to hear this week,KCRW,AAABPbdMbRl91/H52HyqWytEEPVSkMu/,2026-08-15
7g6J6vrx7ok5I0fXkyLt6y,Todays Dance Anthems,BBC Radio 1,AAAADQakfVcQPMdvmzR3x975KmxChQWp,2026-08-15
5DjFGSMemnQlto1iopbULA,Folk Show W/ Mark Radcliffe,BBC Radio 2,AAABGBx7QVLBWrk4sz9jJCbrFYQWxyx5,2026-08-15
197QzBV7LFn6o4rFbUe1kJ,Music Planet,BBC Radio 3,AAABAk/yjXNAjZMHF9XfhSYXDLQa+vhI,2026-08-15
2rjHoY4rckW70ChgsK1JUc,Radio 1 rock show w/ Daniel Carter,BBC Radio 1,AAAA40/gR+7/wMZF2XfQTDgbfWm2MEFL,2026-08-15
4OIVU71yO7SzyGrh0ils2i,Official UK Top 40,Official charts,AAA+N4QHMyK3evviA7S3q3nyDKz9PD1e,2026-08-15
58pjPUoBTA1hjnS241Q2Tx,"A, B, C Playlists For The Week Combined",BBC Radio 1,AAA8RbmScu0h6XZOqaMVo/2yhnnhQR1w,2026-08-15
4sOoJdciQNwcJSj0cgJ6DY,"A, B, C Playlists For The Week Combined",BBC Radio 2,AAAALVyxiM80NUz7IQImSlkx+uVD7UUh,2026-08-15
32uSQvONpNRWU2bPxHkjhj,New Music Fix Playlist,BBC Radio 6,AAABCmAEtOF8TAJBLY8pr/V6V3tGEVTd,2026-08-15
38r71X149OqzSR7uR1HMv6,Bob Boilen / Host All Things Considered,NPR,AAAKJLtmWsGNu9LDzmOBr80YKYYQMf7i,2026-08-15
7ro9wf8vuSLGxStaC8t8Rv,All Songs Considered,NPR,AAAHm74qRq5b+YsCNuX9uPCK1x+uRTUu,2026-08-15
1U6b1BIkvU3ngVIpRxLEuo,Wo Pop w/ Derek Mazzone,KEXP,AAAiXYVVoyz94H33te31+VnTSng/EWG7,2026-08-15
39s1hlg987JGqOeXkmuUUn,Metropolis,KCRW,AAAC3CfC7Jzkn4z1D/ka8d8FY+7fQ+cV,2026-08-15
1GsNoC9Xdjz9Z7rop7b5xR,Next Hype: Best New Music,Dummy magazine,AAA08NdUOyZP3y/WFyViwxpivHVOOGVj,2026-08-15
2hh8x1bPsgPpxwhIV0muAn,Gilles Peterson Show,BBC Radio 6,AAAAsibyWAcAaZZ7W3YRZuiMb/g6AHW5,2026-08-15
3OFAXHgkjxsJ1tGBBzKWCt,The Morning After Mix,BBC Radio 6,AAABFrGRdJLJFQefUCEWt2VyLq9MjDTI,2026-08-15
4x1Qroq1N7F4mwsfKC2oPJ,Chillest Show,BBC Radio 1,AAAAuvmcTYu0HXRT7N15sa5qMdg2+M18,2026-08-15
65xSncKQzG6Suseh5gfYP1,Pigeons and Planes,Complex,AABDCEf2UoZi0fqZ8zJf4TNPGiP7toB7,2026-08-15
5GCassyKKCe7NOAzJL2Yh8,⌘R The Best New Music,Crack,AAA9rhtKpY+PHAP/ayrkbcVQ1pSO+IBq,2026-08-15
7ietOamKTD6b0KDgVMO3yH,"A, B and C lists For The Week Combined",BBC Radio 6,AAAADvPydG3zowXaR2lT4fuYEUzRoPZk,2026-08-15
4x0aFd4Sg8d23xoUfyIw7v,Song Of The Day,The Current,AAAAUweQjrIm0mb5q0qe15tbhTNnYAX5,2026-08-15
4hnFH5DBSCdnmV8lfDBo3F,KCRW Today's Top Tune,KCRW,AAAAQFP1uuMiSUZrOYqEBDHj3bJyXmft,2026-08-15
1fORicyVhjaEKMTZ4GIbZL,KUTX Song of the Day,KUTX,AAAALyVLYZWwczldgTH3AnOGtUsXcf3k,2026-08-15
1SKmnWVszdBF9zEzxjMap7,Record of The Day,Record of The Day,AAAAVmUIn2v5GxPMAYMjmdO486I+PHmU,2026-08-15
191fi0LzycWlirCnGo8fAE,RadioX Playlist (Daytime + X-posure),RadioX,AAAATWBLxw5M4lxEQJayTEPhYn2cT+2i,2026-08-15
60VayqPuLXaftoj2Wrqpti,KEXP New This Week,KEXP,AAABYp/jClFW/5cPiTa0Itj6PYwx7CEF,2026-08-15
48kgn15Mrg6XC859pVtZj5,Add To Playlist,Guardian,AAACZTl+Kd6mXZ/x8JkB97ujxBGucE6i,2026-08-15
07ylMaHco2i3MPaQDxDiff,The Only Tracks You Need To Hear This Month,Dazed,AAAIiKR6PFoOabQCLXQJ9u3gjBZOA3Rn,2026-08-15
3hg5HCEvit4oqMDuBuHh4C,XPN Best New Music,WXPN,AAAPoDD1b8Swp+4Zs3k7WgwgvcJwlIOA,2026-08-15
0IWgt0h2ZxDNV4iVMQaELL,Songs You Need In Your Life,Fader,AAAfjRImYqrFfLL5MWVkwUeI59xWIQIP,2026-08-15
4LCHtqrBZl4Wmy0Bgi3TTY,BRAND NEW,The Forty-Five,AAANTcFiX8nf0aHSPE8w0XTNGtJpG/W3,2026-08-15
1b70c2xrXDPHicffGo2eJQ,Next Wave,Clash Music,AAAraB+Cqgtx6DeyLTJNCwKqPB3lDw2X,2026-08-15
