playlist_id,playlist_name,source,snapshot_id,last_seen
5359l8Co8qztllR0Mxk4Zv,New Music Discovery,Line Of Best Fit,AAAdItve+rk5MOhyf13juF5sHzl8Gxxa,2026-08-29
3ofSbd8nqlIs5E0QxPudLC,Essential New Tracks,DIY,AAAuXVHohmHoAcRH8n046KbQxJZu4P+y,2026-08-29
4NzWle6sDBwHLQ1tuqLKhp,Best New Tracks,NME,AAAtkY3RE9vPdfohcOMnTV8uIPROiUBK,2026-08-29
1IUuA19O41wAJS4GbBUmGm,PLAY,Dork,AAAMEr9+W4hLYTUvaOHuQf9curNr3iwW,2026-08-29
4z2ebTTKukc34eMDlqrnW4,Songs You Need To Know,Rolling Stone,AAAfccdz/KvtaZrK5tB5Q0Pq0NmL08Ej,2026-08-29
7f9o34JAe8ZSRq4GX7f0Ol,Pitchfork Selects,Pitchfork,AAAT6GPgBfGgsiHnkb9YMOK+xVE1anXQ,2026-08-29
4CFWNPfP7YKjDQOC2P7Ufr,Favourite New Music,Stereogum,AAASbG8tGXFIwWcmn3fN1NQnlVNjioTL,2026-08-29
52mIszYugLHD7Xy94rCfVC,Popmatters Picks,Popmatters,AAAiP5Lz6TkuOKrLwD+X0Wxf6SPEkcFj,2026-08-29
5NJ8NiOnW7gSSsAQQs7I5n,5 Songs to hear this week,KCRW,AAABP4+6elNH6Cl4bvcLHrjTONecUl/Y,2026-08-29
7g6J6vrx7ok5I0fXkyLt6y,Todays Dance Anthems,BBC Radio 1,AAAADxHXxF60sXt82awwTJ32TQA9UX+0,2026-08-29
5DjFGSMemnQlto1iopbULA,Folk Show W/ Mark Radcliffe,BBC Radio 2,AAABG9l0Cvk6zjRUupilxXprdICOCUL6,2026-08-29
197QzBV7LFn6o4rFbUe1kJ,Music Planet,BBC Radio 3,AAABBB0TOf2JIwDZMWY7CwS3iNkBH89o,2026-08-29
2rjHoY4rckW70ChgsK1JUc,Radio 1 rock show w/ Daniel Carter,BBC Radio 1,AAAA5Yfiv4VygNhthlm0vJa43V8sUX8V,2026-08-29
4OIVU71yO7SzyGrh0ils2i,Official UK Top 40,Official charts,AAA+N4QHMyK3evviA7S3q3nyDKz9PD1e,2026-08-29
58pjPUoBTA1hjnS241Q2Tx,"A, B, C Playlists For The Week Combined",BBC Radio 1,AAA8f3C+zej1m1YsQ/qkIVN/zZYxN/qQ,2026-08-29
4sOoJdciQNwcJSj0cgJ6DY,"A, B, C Playlists For The Week Combined",BBC Radio 2,AAAAL6Oir80niumGU8Zuw8mO9jNN0p5t,2026-08-29
32uSQvONpNRWU2bPxHkjhj,New Music Fix Playlist,BBC Radio 6,AAABDKumQIDUHDtHcAo90DJ6IfRYHeS+,2026-08-29
38r71X149OqzSR7uR1HMv6,Bob Boilen / Host All Things Considered,NPR,AAAKKYpS49bXlpImEBovI8a7hrbJ2LtJ,2026-08-29
7ro9wf8vuSLGxStaC8t8Rv,All Songs Considered,NPR,AAAHobEyc8pZpLZZziXtar4Y1AsnfESm,2026-08-29
1U6b1BIkvU3ngVIpRxLEuo,Wo Pop w/ Derek Mazzone,KEXP,AAAikwTb6jv5Mnmd22f38NedIdE8/NNd,2026-08-29
39s1hlg987JGqOeXkmuUUn,Metropolis,KCRW,AAAC3sg/gsjEdVG7/JpU4arzzUxBhGXS,2026-08-29
1GsNoC9Xdjz9Z7rop7b5xR,Next Hype: Best New Music,Dummy magazine,AAA1FmTO1w8cAaMglbXWI6JBmSVNQP59,2026-08-29
2hh8x1bPsgPpxwhIV0muAn,Gilles Peterson Show,BBC Radio 6,AAAAtH3WlhBRQCqEYXLIjNhSUraGyW+p,2026-08-29
3OFAXHgkjxsJ1tGBBzKWCt,The Morning After Mix,BBC Radio 6,AAABGs4SeawEH1JKSWjXbjGQWXKQhwKj,2026-08-29
4x1Qroq1N7F4mwsfKC2oPJ,Chillest Show,BBC Radio 1,AAAAvOyZirXYM9oqq1Utm1NEUGORZ8Yo,2026-08-29
65xSncKQzG6Suseh5gfYP1,Pigeons and Planes,Complex,AABDc+dElFV+PdWFSLzIcFuphbFFAtMR,2026-08-29
5GCassyKKCe7NOAzJL2Yh8,⌘R The Best New Music,Crack,AAA9rx7FV+ULSmN4gneUlm7Qhx2sC+YH,2026-08-29
7ietOamKTD6b0KDgVMO3yH,"A, B and C lists For The Week Combined",BBC Radio 6,AAAAECjsvsNAhRD3IKxUi6Up42KJEy58,2026-08-29
4x0aFd4Sg8d23xoUfyIw7v,Song Of The Day,The Current,AAAAVSW/5h2pQp5Qi80oqjG65ohfDQYt,2026-08-29
