playlist_id,playlist_name,source,snapshot_id,last_seen
5359l8Co8qztllR0Mxk4Zv,New Music Discovery,Line Of Best Fit,AAAcokywEPOnBfYMgBQiMq/u7r2Orhja,2026-07-04
3ofSbd8nqlIs5E0QxPudLC,Essential New Tracks,DIY,AAAuRTRVgkB3xZWGQ5oRs/KU5Wbf78tM,2026-07-04
4NzWle6sDBwHLQ1tuqLKhp,Best New Tracks,NME,AAAsDv7piB2i7KmfQE1+BSFU9WurJ7vB,2026-07-04
1IUuA19O41wAJS4GbBUmGm,The Cut,Dork,AAAL+RayzgxOt31nuDZTuFlgVD9MrPVM,2026-07-04
4z2ebTTKukc34eMDlqrnW4,Songs You Need To Know,Rolling Stone,AAAeedyS86f3pPtzhnJop/c2mwCjb3Ec,2026-07-04
7f9o34JAe8ZSRq4GX7f0Ol,Pitchfork Selects,Pitchfork,AAATc2jsyAJHa0oEZv3X/JmYDeus+iYU,2026-07-04
4CFWNPfP7YKjDQOC2P7Ufr,Favourite New Music,Stereogum,AAASNKY6VaERGHoFUctYV5omq4bU1eJ7,2026-07-04
52mIszYugLHD7Xy94rCfVC,Popmatters Picks,Popmatters,AAAh+D8FxYv4wdqAEPhPWF5NTaBMHxmQ,2026-07-04
5NJ8NiOnW7gSSsAQQs7I5n,5 Songs to hear this week,KCRW,AAABOEVIjOMgc9m4jyGvlM5p7PRJmqtu,2026-07-04
7g6J6vrx7ok5I0fXkyLt6y,Todays Dance Anthems,BBC Radio 1,AAAABx+6NDT6maVKyhF2jce6NKCaFT1+,2026-07-04
5DjFGSMemnQlto1iopbULA,Folk Show W/ Mark Radcliffe,BBC Radio 2,AAABEZq+XFibdD2Viz6h3YNwS+Wv8alz,2026-07-04
197QzBV7LFn6o4rFbUe1kJ,Music Planet,BBC Radio 3,AAAA/fS9UFaqG6orSNSV62xCkpk1DGk1,2026-07-04
2rjHoY4rckW70ChgsK1JUc,Radio 1 rock show w/ Daniel Carter,BBC Radio 1,AAAA3QwT0kp3rNV17Nwkn3D6YhkrYsWi,2026-07-04
4OIVU71yO7SzyGrh0ils2i,Official UK Top 40,Official charts,AAA95S1ZxqUO3uwxUvlsBydeXQSdlo82,2026-07-04
58pjPUoBTA1hjnS241Q2Tx,"A, B, C Playlists For The Week Combined",BBC Radio 1,AAA8Jn0+2gk13BLlZ6JO0/MGRL8cFnpm,2026-07-04
4sOoJdciQNwcJSj0cgJ6DY,"A, B, C Playlists For The Week Combined",BBC Radio 2,AAAAJ45PZFes8+LRO0O2w+05Kjob3i2V,2026-07-04
32uSQvONpNRWU2bPxHkjhj,New Music Fix Playlist,BBC Radio 6,AAABBKMEvMt4ZotnNGX4N4fr+TrSGwAB,2026-07-04
38r71X149OqzSR7uR1HMv6,Bob Boilen / Host All Things Considered,NPR,AAAJ+6DcDx9VOIy5uAeV355zc3/xpl7w,2026-07-04
7ro9wf8vuSLGxStaC8t8Rv,All Songs Considered,NPR,AAAHiV546kE5l8JYJWJE88rwuR2nM2sv,2026-07-04
1U6b1BIkvU3ngVIpRxLEuo,Wo Pop w/ Derek Mazzone,KEXP,AAAhpI4JtHhj9oJk8Eo1R11anArNYU5z,2026-07-04
39s1hlg987JGqOeXkmuUUn,Metropolis,KCRW,AAAC1pv9mdcgVq3iOjalj/bxmRwcNJJI,2026-07-04
1GsNoC9Xdjz9Z7rop7b5xR,Next Hype: Best New Music,Dummy magazine,AAA0q4fuBSZOkq4+htl9LjLqa2CP0ZKt,2026-07-04
2hh8x1bPsgPpxwhIV0muAn,Gilles Peterson Show,BBC Radio 6,AAAArJEqeK1OeckcyRlQJRCAUYIsWH60,2026-07-04
3OFAXHgkjxsJ1tGBBzKWCt,The Morning After Mix,BBC Radio 6,AAABCscdVTJ9f8U0NvQbWCib2LsjOOKd,2026-07-04
4x1Qroq1N7F4mwsfKC2oPJ,Chillest Show,BBC Radio 1,AAAAtCoOj6wPCU8DLlFsUIB0vyS4P1jF,2026-07-04
65xSncKQzG6Suseh5gfYP1,Pigeons and Planes,Complex,AABCVEPY6ED811FO4fXyNigqCZsV9uZa,2026-07-04
5GCassyKKCe7NOAzJL2Yh8,⌘R The Best New Music,Crack,AAA9j3+ZxAuUmNEZBIkYTSsnvnIt2O0R,2026-07-04
7ietOamKTD6b0KDgVMO3yH,"A, B and C lists For The Week Combined",BBC Radio 6,AAAACMIBDfJQqe5vRChfL8ZA9ejCcIL8,2026-07-04
4x0aFd4Sg8d23xoUfyIw7v,Song Of The Day,The Current,AAAATX/uhtQXPcmQj425ONmhskYDZ3CA,2026-07-04
4hnFH5DBSCdnmV8lfDBo3F,KCRW Today's Top Tune,KCRW,AAAAOgAicpWjeL6Ofo+PIKNUTRm9uC/X,2026-07-04
1fORicyVhjaEKMTZ4GIbZL,KUTX Song of the Day,KUTX,AAAAKQdAgWpOVBgz0XkdYylGhjEPOhxs,2026-07-04
1SKmnWVszdBF9zEzxjMap7,Record of The Day,Record of The Day,AAAAUJO0tpMEfOFCa/Cy0hd59JUYbaBx,2026-07-04
191fi0LzycWlirCnGo8fAE,RadioX Playlist (Daytime + X-posure),RadioX,AAAASA7o/HWAGWiWGrwxs7sbCc3l6Sva,2026-07-04
