playlist_id,playlist_name,source,snapshot_id,last_seen
5359l8Co8qztllR0Mxk4Zv,New Music Discovery,Line Of Best Fit,AAAc4qPdYTlR+/5j37hBTTBAxGEFppLH,2026-08-01
3ofSbd8nqlIs5E0QxPudLC,Essential New Tracks,DIY,AAAuUtsCJGEQ/Htnr2r7wwGs2ZxXW71G,2026-08-01
4NzWle6sDBwHLQ1tuqLKhp,Best New Tracks,NME,AAAsze4Wrj+l3q9W3aUNsrgWaa+6JCMd,2026-08-01
1IUuA19O41wAJS4GbBUmGm,PLAY,Dork,AAAMCWAgNLw2KUTAGRUT8vAhAhorN/tv,2026-08-01
4z2ebTTKukc34eMDlqrnW4,Songs You Need To Know,Rolling Stone,AAAe7+QR6X/XX+DMbZKjKvxhTUpEbl09,2026-08-01
7f9o34JAe8ZSRq4GX7f0Ol,Pitchfork Selects,Pitchfork,AAATs+eEXXXzlKIiYHW4RuZNzMnbWT4v,2026-08-01
4CFWNPfP7YKjDQOC2P7Ufr,Favourite New Music,Stereogum,AAASTFc3Pztk+cQCnv5Zs4pZpWFXpNtt,2026-08-01
52mIszYugLHD7Xy94rCfVC,Popmatters Picks,Popmatters,AAAiKAww9iXvp4V6EFVBwvcMbd+D3MWd,2026-08-01
5NJ8NiOnW7gSSsAQQs7I5n,5 Songs to hear this week,KCRW,AAABPKdjVcQOaxYLQVqpvJiV4W7bPc0H,2026-08-01
7g6J6vrx7ok5I0fXkyLt6y,Todays Dance Anthems,BBC Radio 1,AAAAC9yO2Cu0exzvQUz+YgLaw0quKnyk,2026-08-01
5DjFGSMemnQlto1iopbULA,Folk Show W/ Mark Radcliffe,BBC Radio 2,AAABFX6Pab1LEjldocg90PowP3pNRv1/,2026-08-01
197QzBV7LFn6o4rFbUe1kJ,Music Planet,BBC Radio 3,AAABAbij2FMRUQhTwT3r5ViZJbL4gRWn,2026-08-01
2rjHoY4rckW70ChgsK1JUc,Radio 1 rock show w/ Daniel Carter,BBC Radio 1,AAAA4YautLhpdy9XKOjngEotll7Sc01X,2026-08-01
4OIVU71yO7SzyGrh0ils2i,Official UK Top 40,Official charts,AAA+N4QHMyK3evviA7S3q3nyDKz9PD1e,2026-08-01
58pjPUoBTA1hjnS241Q2Tx,"A, B, C Playlists For The Week Combined",BBC Radio 1,AAA8RbmScu0h6XZOqaMVo/2yhnnhQR1w,2026-08-01
4sOoJdciQNwcJSj0cgJ6DY,"A, B, C Playlists For The Week Combined",BBC Radio 2,AAAAK6LlqVW1toJwkWomnVShUIvFGRls,2026-08-01
32uSQvONpNRWU2bPxHkjhj,New Music Fix Playlist,BBC Radio 6,AAABCMQxP6Ld4SIKHWqSTQet+JgHpOAO,2026-08-01
38r71X149OqzSR7uR1HMv6,Bob Boilen / Host All Things Considered,NPR,AAAKGg4lAwDRZnUe/CSBN3PTo0Q8vdy/,2026-08-01
7ro9wf8vuSLGxStaC8t8Rv,All Songs Considered,NPR,AAAHlTH3XEVYFYvOn7/NYT1KxPdCMwMn,2026-08-01
1U6b1BIkvU3ngVIpRxLEuo,Wo Pop w/ Derek Mazzone,KEXP,AAAiFdLkbvWuAeWKTruExcKcHUljwLsG,2026-08-01
39s1hlg987JGqOeXkmuUUn,Metropolis,KCRW,AAAC2koquAiJotUh2UCwXQliiM27rpC6,2026-08-01
1GsNoC9Xdjz9Z7rop7b5xR,Next Hype: Best New Music,Dummy magazine,AAA04qmo5/fWYQ158PRer8fY7ZXP0cV3,2026-08-01
2hh8x1bPsgPpxwhIV0muAn,Gilles Peterson Show,BBC Radio 6,AAAAsAnFYjY2PQ4vPHS+U5ijsz59dZGJ,2026-08-01
3OFAXHgkjxsJ1tGBBzKWCt,The Morning After Mix,BBC Radio 6,AAABEjvsf7S0dFxpCKbjARCmAlXOpP2u,2026-08-01
4x1Qroq1N7F4mwsfKC2oPJ,Chillest Show,BBC Radio 1,AAAAuBFrDEs2ir7Au13ikdTJ277FCDMH,2026-08-01
65xSncKQzG6Suseh5gfYP1,Pigeons and Planes,Complex,AABC4PJMIiadap5tNpJMFB0QGXS/Kj22,2026-08-01
5GCassyKKCe7NOAzJL2Yh8,⌘R The Best New Music,Crack,AAA9pxiVm5xzTyowG+a5G8hvLoiv1Vcm,2026-08-01
